Tip Website,Scrape Date,Track,Race,First Selection,Second Selection,Third Selection,Fourth Selection,First Selection Name,Second Selection Name,Third Selection Name,Fourth Selection Name
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,3,11,12,9,10,Shay's Way,Miss Xtravaganza,Lord Fox,Black Cherry
Racing - Ric McIntosh,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,4,4,5,6,3,Santastico,Into You,Better Link,Cosmic Rhapsody
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,5,11,5,3,12,Bialiatski,Invinciboo,Stranded,Xtreme
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,1,4,3,2,6,Simply Sassy,Zoucat,Deccan Odyssey,Cider With Rosie
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,3,11,12,5,9,Shay's Way,Miss Xtravaganza,Reproduced,Lord Fox
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,2,3,2,1,12,Hi Tiago,Te Awam Utu,Shh Boom,Aring
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,8,1,11,15,16,Giddy Up Warrior,Delivering,Roadie,Princess Toro
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,4,4,5,3,7,Santastico,Into You,Cosmic Rhapsody,Smart Poppy
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,6,4,6,7,8,Sistine Tunnel,In Love,Aqueduct,Pride Of Sullivan
Racing - David Strehlau,2025-07-15 08:30:05,Sportsbet-Ballarat Synthetic,7,1,2,6,10,Innocent Enuff,Miss Titeline,Tell Us Toll,Whitson
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,1,9,10,2,6,Simply Sassy,Zoucat,Deccan Odyssey,Hand Crafted
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,2,5,12,11,8,Hi Tiago,Te Awam Utu,Shh Boom,Nimbina
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,3,11,9,12,14,Shay's Way,Miss Xtravaganza,Triple Oh,Brother Quickie
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,4,2,5,6,1,Santastico,Cosmic Rhapsody,Ziggi Rocks,Smart Poppy
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,5,3,5,1,12,Invinciboo,My Symbol,Bialiatski,Xtreme
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,6,6,4,5,2,In Love,Aqueduct,Sistine Tunnel,Pride Of Sullivan
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,7,1,5,2,4,Miss Titeline,Innocent Enuff,Mississippi Miller,Proprietary
Ptptips,2025-07-15 08:30:07,Ballarat Synthetic,8,13,7,1,8,Ex Machina,Princess Toro,Delivering,She Mogul
Ptptips,2025-07-15 08:30:07,Cairns,1,4,9,3,7,Geraldine's Wish,Arturetta,Innovates,Kellisa
Ptptips,2025-07-15 08:30:07,Cairns,2,1,2,3,5,Gold Classic,Whiskey River,Raff Vader,Nooshbahoosh
Ptptips,2025-07-15 08:30:07,Cairns,3,5,4,3,10,Perovic,Medal,Harrow,Bold Feeling
Ptptips,2025-07-15 08:30:07,Cairns,4,8,10,6,1,Napoleon Strike,Brave Intent,Noble Attack,Highbar
Ptptips,2025-07-15 08:30:07,Cairns,5,1,4,2,6,Lean Eagle,Skogafoss,Raetihi,Fast As Steel
Ptptips,2025-07-15 08:30:07,Cairns,6,5,12,11,4,Lady Damus,Bloomin' Ripper,Neveton,Candlelit
Ptptips,2025-07-15 08:30:07,Cairns,7,6,9,8,11,Superstitions,It's Been A Trek,Blue Steel,Mississippi Alibi
Ptptips,2025-07-15 08:30:07,Cairns,8,2,11,5,12,Stats,Stadium Of Light,Armour Force,Bringyaticket
Ptptips,2025-07-15 08:30:07,Newcastle,1,2,6,4,3,Malbork Castle,Devine Outcast,Fighting Magnus,Whetu
Ptptips,2025-07-15 08:30:07,Newcastle,2,3,5,9,4,Firework,Vin Santo,Hillier,Harry's Evidence
Ptptips,2025-07-15 08:30:07,Newcastle,3,6,2,9,3,The Stars,Gun Control,Tulou,Keinbah's Gift
Ptptips,2025-07-15 08:30:07,Newcastle,4,3,4,7,11,Le Chocolat,Rebel Rhapsody,Invisible Magic,Zo Frilling
Ptptips,2025-07-15 08:30:07,Newcastle,5,6,7,12,13,Hidden Mogul,Himeros,Turning Circle,Zeema
Ptptips,2025-07-15 08:30:07,Newcastle,6,5,7,10,3,Cheeky Dancer,Butterfly Style,Calyx Rose,Spaceballs
Ptptips,2025-07-15 08:30:07,Newcastle,7,2,4,6,10,Cold Brew,Smoke On The Water,Prince Harrison,War Star
Ptptips,2025-07-15 08:30:07,Newcastle,8,2,15,6,5,The New Sinatra,Forbidden Riff,Oakfield Neptune,Capital Jicinta
Ptptips,2025-07-15 08:30:07,Warren,1,3,5,7,1,Phils Colours,Cammi,Impending Harmony,Great Flame
Ptptips,2025-07-15 08:30:07,Warren,2,2,8,7,6,Spring Prospect,The Git Up,Gettin' Tipsy,Erion
Ptptips,2025-07-15 08:30:07,Warren,3,4,5,9,8,Duren,Miss Karis,Sun Beauty,Rock All Night
Ptptips,2025-07-15 08:30:07,Warren,4,8,1,7,5,Trust A Kitty,A Boy Named Soo,Take The Chance,Jasper's Way
Ptptips,2025-07-15 08:30:07,Warren,5,9,2,3,4,Pyromania,Deion,Rothgate,Champers Girl
Ptptips,2025-07-15 08:30:07,Warren,6,1,5,4,3,Romantic Love,Brummagen,Winning Emotions,Hard Too Impress
Ptptips,2025-07-15 08:30:07,Warren,7,3,10,1,4,The Impeckable,Our Celebrity,Foxwell,Avalicious
